id,name,english,source
2806,Destroyer Jwl 3,Destroyer Jwl 3,mhxx-dex-1.0
2807,Bombardier Jwl 1,Bombardier Jwl 1,mhxx-dex-1.0
2808,Throttle Jwl 1,Throttle Jwl 1,mhxx-dex-1.0
2809,Throttle Jwl 2,Throttle Jwl 2,mhxx-dex-1.0
2810,Spirit Jwl 1,Spirit Jwl 1,mhxx-dex-1.0
2811,Spirit Jwl 2,Spirit Jwl 2,mhxx-dex-1.0
2812,Flawless Jwl 1,Flawless Jwl 1,mhxx-dex-1.0
2813,Flawless Jwl 2,Flawless Jwl 2,mhxx-dex-1.0
2814,Favor Jwl 1,Favor Jwl 1,mhxx-dex-1.0
2815,Favor Jwl 3,Favor Jwl 3,mhxx-dex-1.0
2816,Dragon Spirit Jwl 1,Dragon Spirit Jwl 1,mhxx-dex-1.0
2818,Dragon Spirit Jwl 3,Dragon Spirit Jwl 3,mhxx-dex-1.0
2819,Potential Jwl 1,Potential Jwl 1,mhxx-dex-1.0
2820,Potential Jwl 2,Potential Jwl 2,mhxx-dex-1.0
2821,Fortitude Jwl 1,Fortitude Jwl 1,mhxx-dex-1.0
2822,Fortitude Jwl 2,Fortitude Jwl 2,mhxx-dex-1.0
2823,Furor Jwl 1,Furor Jwl 1,mhxx-dex-1.0
2824,Furor Jwl 2,Furor Jwl 2,mhxx-dex-1.0
2825,Crisis Jwl 1,Crisis Jwl 1,mhxx-dex-1.0
2826,Crisis Jwl 2,Crisis Jwl 2,mhxx-dex-1.0
2827,Guts Jwl 1,Guts Jwl 1,mhxx-dex-1.0
2828,Guts Jwl 2,Guts Jwl 2,mhxx-dex-1.0
2829,Ninja Jwl 1,Ninja Jwl 1,mhxx-dex-1.0
2830,Player Jwl 1,Player Jwl 1,mhxx-dex-1.0
2831,Morale Jwl 1,Morale Jwl 1,mhxx-dex-1.0
2832,Leader Jwl 1,Leader Jwl 1,mhxx-dex-1.0
2833,Leader Jwl 2,Leader Jwl 2,mhxx-dex-1.0
2834,Rodeo Jwl 1,Rodeo Jwl 1,mhxx-dex-1.0
2835,Flight Jwl 1,Flight Jwl 1,mhxx-dex-1.0
2836,Insight Jwl 1,Insight Jwl 1,mhxx-dex-1.0
2837,Insight Jwl 3,Insight Jwl 3,mhxx-dex-1.0
2838,Endurance Jwl 1,Endurance Jwl 1,mhxx-dex-1.0
2841,Extender Jwl 1,Extender Jwl 1,mhxx-dex-1.0
2842,Extender Jwl 2,Extender Jwl 2,mhxx-dex-1.0
2844,Psychic Jwl 1,Psychic Jwl 1,mhxx-dex-1.0
2845,Perception Jwl 1,Perception Jwl 1,mhxx-dex-1.0
2846,Ranger Jwl 1,Ranger Jwl 1,mhxx-dex-1.0
2847,Transportr Jwl 1,Transportr Jwl 1,mhxx-dex-1.0
2848,Protection Jwl 1,Protection Jwl 1,mhxx-dex-1.0
2849,Asylum Jwl 1,Asylum Jwl 1,mhxx-dex-1.0
2850,Hero Jwl 1,Hero Jwl 1,mhxx-dex-1.0
2851,Hero Jwl 3,Hero Jwl 3,mhxx-dex-1.0
2852,Medicine Jwl 1,Medicine Jwl 1,mhxx-dex-1.0
2853,Medicine Jwl 2,Medicine Jwl 2,mhxx-dex-1.0
2854,Recovery Jwl 1,Recovery Jwl 1,mhxx-dex-1.0
2855,Recovery Jwl 2,Recovery Jwl 2,mhxx-dex-1.0
2856,Enduring Jwl 1,Enduring Jwl 1,mhxx-dex-1.0
2857,Friendship Jwl 1,Friendship Jwl 1,mhxx-dex-1.0
2858,Friendship Jwl 2,Friendship Jwl 2,mhxx-dex-1.0
2859,Hungerless Jwl 1,Hungerless Jwl 1,mhxx-dex-1.0
2860,Metabolism Jwl 1,Metabolism Jwl 1,mhxx-dex-1.0
2861,Gobbler Jwl 1,Gobbler Jwl 1,mhxx-dex-1.0
2862,Gobbler Jwl 3,Gobbler Jwl 3,mhxx-dex-1.0
2863,Satiated Jwl 1,Satiated Jwl 1,mhxx-dex-1.0
2864,Meateater Jwl 1,Meateater Jwl 1,mhxx-dex-1.0
2865,Meatlover Jwl 1,Meatlover Jwl 1,mhxx-dex-1.0
2866,Fungiform Jwl 1,Fungiform Jwl 1,mhxx-dex-1.0
2867,Grass Jwl 1,Grass Jwl 1,mhxx-dex-1.0
2868,Professor Jwl 1,Professor Jwl 1,mhxx-dex-1.0
2869,Factory Jwl 1,Factory Jwl 1,mhxx-dex-1.0
2870,Trapmaster Jwl 1,Trapmaster Jwl 1,mhxx-dex-1.0
2871,Gathering Jwl 1,Gathering Jwl 1,mhxx-dex-1.0
2872,Honeybee Jwl 1,Honeybee Jwl 1,mhxx-dex-1.0
2873,Queenbee Jwl 1,Queenbee Jwl 1,mhxx-dex-1.0
2874,Charmer Jwl 1,Charmer Jwl 1,mhxx-dex-1.0
2875,Charmer Jwl 3,Charmer Jwl 3,mhxx-dex-1.0
2876,Blessing Jwl 1,Blessing Jwl 1,mhxx-dex-1.0
2877,Fate Jwl 1,Fate Jwl 1,mhxx-dex-1.0
2878,Fate Jwl 3,Fate Jwl 3,mhxx-dex-1.0
2879,Carver Jwl 1,Carver Jwl 1,mhxx-dex-1.0
2880,Carver Jwl 3,Carver Jwl 3,mhxx-dex-1.0
2881,Capture Jwl 1,Capture Jwl 1,mhxx-dex-1.0
2882,Capture Jwl 3,Capture Jwl 3,mhxx-dex-1.0
2883,Bell Jwl 1,Bell Jwl 1,mhxx-dex-1.0
2884,Novice Jwl 1,Novice Jwl 1,mhxx-dex-1.0
2885,Snowflake Jwl 1,Snowflake Jwl 1,mhxx-dex-1.0
2886,Springs Jwl 1,Springs Jwl 1,mhxx-dex-1.0
2887,Study Jwl 1,Study Jwl 1,mhxx-dex-1.0
2888,Skyfeast Jwl 1,Skyfeast Jwl 1,mhxx-dex-1.0
2900,Tomato Juice,Tomato Juice,mhxx-dex-1.0
2901,Fairy Tail Mark,Fairy Tail Mark,mhxx-dex-1.0
2902,F Pirate Coin J,F Pirate Coin J,mhxx-dex-1.0
2903,Cardboard,Cardboard,mhxx-dex-1.0
2904,Uniqlo Coin,Uniqlo Coin,mhxx-dex-1.0
2905,[JP] Studio Pass,[JP] Studio Pass,mhxx-dex-1.0
2906,[JP] Gudegude Egg,[JP] Gudegude Egg,mhxx-dex-1.0
2907,[JP] Soulstone,[JP] Soulstone,mhxx-dex-1.0
2908,Crows Coin,Crows Coin,mhxx-dex-1.0
2909,Bicycle Club Application,Bicycle Club Application,mhxx-dex-1.0
2910,Arena Ticket,Arena Ticket,mhxx-dex-1.0
2911,Grandpaw Coin,Grandpaw Coin,mhxx-dex-1.0
2912,CoroCoro Ticket,CoroCoro Ticket,mhxx-dex-1.0
2913,Ushio Coin,Ushio Coin,mhxx-dex-1.0
2914,Magi Coin,Magi Coin,mhxx-dex-1.0
2915,Pluto Stardust,Pluto Stardust,mhxx-dex-1.0
2916,Roll of Fate,Roll of Fate,mhxx-dex-1.0
2917,Pirate Ticket J,Pirate Ticket J,mhxx-dex-1.0
2918,Famitsu Ticket,Famitsu Ticket,mhxx-dex-1.0
2919,Dengeki Ticket,Dengeki Ticket,mhxx-dex-1.0
2920,Uniqlo Coin S,Uniqlo Coin S,mhxx-dex-1.0
2921,[JP] Extraordinary Pass,[JP] Extraordinary Pass,mhxx-dex-1.0
2922,[JP] Gold Studio Pass,[JP] Gold Studio Pass,mhxx-dex-1.0
2923,[JP] Wonderful Pass,[JP] Wonderful Pass,mhxx-dex-1.0
2924,[JP] Salmon Fillet,[JP] Salmon Fillet,mhxx-dex-1.0
2925,[JP] Macross Δ Coins,[JP] Macross Δ Coins,mhxx-dex-1.0
2926,Wind Waker,Wind Waker,mhxx-dex-1.0
2927,Arwing Boarding Pass,Arwing Boarding Pass,mhxx-dex-1.0
2928,Super Mushroom,Super Mushroom,mhxx-dex-1.0
2929,Design Pattern,Design Pattern,mhxx-dex-1.0
2930,Triforce,Triforce,mhxx-dex-1.0
2931,Samus Coin,Samus Coin,mhxx-dex-1.0
2932,Goddess's Grace,Goddess's Grace,mhxx-dex-1.0
2933,Goddess's Embrace,Goddess's Embrace,mhxx-dex-1.0
2934,SF Coin,SF Coin,mhxx-dex-1.0
2935,Red Orb,Red Orb,mhxx-dex-1.0
2936,Ceratanium,Ceratanium,mhxx-dex-1.0
2937,Hero's Seal,Hero's Seal,mhxx-dex-1.0
2938,Baby Journal,Baby Journal,mhxx-dex-1.0
2939,Sunsnug Journal,Sunsnug Journal,mhxx-dex-1.0
2940,Fan Club Newsletter,Fan Club Newsletter,mhxx-dex-1.0
2941,Fan Club Application,Fan Club Application,mhxx-dex-1.0
2942,Fan Club Invite,Fan Club Invite,mhxx-dex-1.0
2943,Puppet Ticket,Puppet Ticket,mhxx-dex-1.0
2944,Great Stone,Great Stone,mhxx-dex-1.0
2945,Courier's Letter,Courier's Letter,mhxx-dex-1.0
2946,Kaioh Certificate,Kaioh Certificate,mhxx-dex-1.0
2947,WORST Coin,WORST Coin,mhxx-dex-1.0
2948,Evidence,Evidence,mhxx-dex-1.0
2949,Salaryman Coin,Salaryman Coin,mhxx-dex-1.0
2950,Taisha-ryu Codex,Taisha-ryu Codex,mhxx-dex-1.0
2951,Famitsu Coupon,Famitsu Coupon,mhxx-dex-1.0
2952,Dengeki Ticket XX,Dengeki Ticket XX,mhxx-dex-1.0
2953,Flying Xin Mark,Flying Xin Mark,mhxx-dex-1.0
2954,Buccaneer Ticket J,Buccaneer Ticket J,mhxx-dex-1.0
2955,Magic Realm Key,Magic Realm Key,mhxx-dex-1.0
2956,[JP] Ultimate Pass,[JP] Ultimate Pass,mhxx-dex-1.0
2957,Zaruba Fragment,Zaruba Fragment,mhxx-dex-1.0
2958,[JP] Super Gudegude Egg,[JP] Super Gudegude Egg,mhxx-dex-1.0
2959,Turnabout Ticket,Turnabout Ticket,mhxx-dex-1.0
2960,Navirou Ticket,Navirou Ticket,mhxx-dex-1.0
2961,F Spirit Stone,F Spirit Stone,mhxx-dex-1.0
2962,Club Promotion,Club Promotion,mhxx-dex-1.0
2963,JDL Badge,JDL Badge,mhxx-dex-1.0
2964,[JP] Hunter Certificate,[JP] Hunter Certificate,mhxx-dex-1.0
2965,Silver Crystal,Silver Crystal,mhxx-dex-1.0
2966,Zelda Ticket,Zelda Ticket,mhxx-dex-1.0
2967,Zelda Ticket G,Zelda Ticket G,mhxx-dex-1.0
2968,[JP] Live Ticket,[JP] Live Ticket,mhxx-dex-1.0
2969,[JP] Outstanding Pass,[JP] Outstanding Pass,mhxx-dex-1.0
2970,[JP] Extreme Extraordinary Pass,[JP] Extreme Extraordinary Pass,mhxx-dex-1.0
2971,[JP] Notable Pass,[JP] Notable Pass,mhxx-dex-1.0
2972,Sealing Shield,Sealing Shield,mhxx-dex-1.0
2973,Option,Option,mhxx-dex-1.0
2974,Celestial Scroll,Celestial Scroll,mhxx-dex-1.0
2975,Arthur's Armor,Arthur's Armor,mhxx-dex-1.0
2976,Zelda Ticket P,Zelda Ticket P,mhxx-dex-1.0
